RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,35,222,0,None,True,False,2025-05-05 19:00:00
SJ - Sund,23.415000915527344,23.54400062561035,412,204,48,42,0,None,True,False,2025-05-05 19:00:00
SJ - Hygge,22.430999755859375,19.56999969482422,400,10,0,0,0,None,True,False,2025-05-05 19:00:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,49,74,0,None,True,False,2025-05-05 19:00:00
SJ - Bergen,22.760000228881836,22.253000259399414,400,34,0,0,0,None,True,False,2025-05-05 19:00:00
SJ - Koblet,23.847000122070312,21.555999755859375,404,19,0,0,0,None,True,False,2025-05-05 19:00:00
SJ - Strand,24.39299964904785,31.712825775146484,400,75,65,188,0,None,True,True,2025-05-05 19:00:00
SJ - Aurora,22.27092742919922,33.10749816894531,0,0,36,182,0,None,True,False,2025-05-05 19:00:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,39,20,0,None,True,False,2025-05-05 19:00:00
SJ - Nidarnos,25.716999053955078,25.68199920654297,400,135,37,870,0,None,True,False,2025-05-05 19:00:00
SJ - Alta,23.586999893188477,21.50200080871582,400,84,29,222.93862915039062,0,None,True,False,2025-05-05 19:00:00
SJ - Kvist,24.134000778198242,20.47100067138672,400,72,0,98,0,None,True,False,2025-05-05 19:00:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,33,145,0,None,True,False,2025-05-05 19:00:00
SJ - Lofoten,25.0049991607666,28.45044708251953,400,67,57,295,0,None,True,False,2025-05-05 19:00:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,26,135,0,None,True,False,2025-05-05 19:00:00
SJ - Nordkapp,22.77400016784668,28.246000289916992,400,9,41,114,0,None,True,False,2025-05-05 19:00:00
SJ - Senja,22.25,22.694000244140625,400,36,0,0,0,None,True,False,2025-05-05 19:00:00
SJ - Oslo,25.00200080871582,17.413000106811523,400,255,34,305,0,None,True,False,2025-05-05 19:05:00
SJ - Kvist,24.152000427246094,20.356000900268555,400,50,0,108,0,None,True,False,2025-05-05 19:05:00
SJ - Bryggen,23.262710571289062,35.61985778808594,418,129,0,201.2301025390625,0,None,True,False,2025-05-05 19:05:00
SJ - Roros,23.98699951171875,18.360000610351562,400,14,44,147,0,None,True,False,2025-05-05 19:05:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,46,144,0,None,True,False,2025-05-05 19:05:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,37,288,0,None,True,False,2025-05-05 19:05:00
SJ - Dovre,22.092010498046875,41.26039505004883,0,0,36,9,0,None,True,False,2025-05-05 19:05:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,35,180,0,None,True,False,2025-05-05 19:05:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,48,74,0,None,True,False,2025-05-05 19:05:00
SJ - Aurland,22.614999771118164,20.114999771118164,400,232,32,221,0,None,True,False,2025-05-05 19:05:00
SJ - Telemark,21.39900016784668,23.738000869750977,400,325,0,271,0,None,True,False,2025-05-05 19:05:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,40,108,0,None,True,False,2025-05-05 19:05:00
SJ - Molde,20.516517639160156,35.788509368896484,0,0,38,200,0,None,True,False,2025-05-05 19:05:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,117,355,0,None,True,False,2025-05-05 19:05:00
SJ - Nordkapp,22.617000579833984,20.54199981689453,400,119.99999999999999,40,118,0,None,True,False,2025-05-05 19:05:00
SJ - Sund,23.37299919128418,23.395999908447266,406,197,43,43,0,None,True,False,2025-05-05 19:05:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,33,222,0,None,True,False,2025-05-05 19:05:00
SJ - Hygge,22.440000534057617,19.566999435424805,400,14,0,0,0,None,True,False,2025-05-05 19:05:00
SJ - Strand,24.003000259399414,31.712825775146484,400,7,64,181,0,None,True,True,2025-05-05 19:05:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,36,189,0,None,True,False,2025-05-05 19:05:00
SJ - Bergen,22.680999755859375,22.11400032043457,400,0,0,0,0,None,True,False,2025-05-05 19:05:00
SJ - Koblet,23.816999435424805,21.575000762939453,400,19,0,0,0,None,True,False,2025-05-05 19:05:00
SJ - Aurora,22.27092742919922,33.10749816894531,0,0,37,182,0,None,True,False,2025-05-05 19:05:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,40,20,0,None,True,False,2025-05-05 19:05:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,33,145,0,None,True,False,2025-05-05 19:05:00
SJ - Alta,22.18600082397461,24.01799964904785,400,21,29,247,0,None,True,False,2025-05-05 19:05:00
SJ - Lofoten,25.07699966430664,20.958999633789062,404,73,56,278,0,None,True,False,2025-05-05 19:05:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,26,135,0,None,True,False,2025-05-05 19:05:00
SJ - Senja,22.197999954223633,22.639999389648438,400,19,0,0,0,None,True,False,2025-05-05 19:05:00
SJ - Nidarnos,26.41200065612793,29.127946853637695,400,46,36,812,0,None,True,False,2025-05-05 19:05:00
SJ - Bryggen,23.373382568359375,35.18150329589844,404,130,0,201.65081787109375,0,None,True,False,2025-05-05 19:10:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,32,145,0,None,True,False,2025-05-05 19:10:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,47,144,0,None,True,False,2025-05-05 19:10:00
SJ - Senja,22.20199966430664,22.56399917602539,400,12,0,0,0,None,True,False,2025-05-05 19:10:00
SJ - Dovre,22.092010498046875,41.26039505004883,0,0,35,9,0,None,True,False,2025-05-05 19:10:00
SJ - Knapp,21.226821899414062,34.85923385620117,0,0,39,107,1,None,True,False,2025-05-05 19:10:00
SJ - Aurland,22.649999618530273,20.158000946044922,400,241,32,222,0,None,True,False,2025-05-05 19:10:00
SJ - Roros,24.08099937438965,18.208999633789062,400,12,42,145,0,None,True,False,2025-05-05 19:10:00
SJ - Molde,20.516517639160156,35.788509368896484,0,0,39,200,0,None,True,False,2025-05-05 19:10:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,118,346,0,None,True,False,2025-05-05 19:10:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,37,189,0,None,True,False,2025-05-05 19:10:00
SJ - Nordkapp,22.815000534057617,28.17300033569336,415,29.999999999999996,41,114,0,None,True,False,2025-05-05 19:10:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,37,297,0,None,True,False,2025-05-05 19:10:00
SJ - Kvist,24.152000427246094,20.3439998626709,400,39,0,108,0,None,True,False,2025-05-05 19:10:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,33,222,0,None,True,False,2025-05-05 19:10:00
SJ - Koblet,23.729999542236328,21.584999084472656,412,33,0,0,0,None,True,False,2025-05-05 19:10:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,35,180,0,None,True,False,2025-05-05 19:10:00
SJ - Hygge,22.45199966430664,19.458999633789062,400,6,0,0,0,None,True,False,2025-05-05 19:10:00
SJ - Bergen,22.636999130249023,22.13800048828125,400,0,0,0,0,None,True,False,2025-05-05 19:10:00
SJ - Telemark,21.530000686645508,23.590999603271484,400,291,0,290,0,None,True,False,2025-05-05 19:10:00
SJ - Aurora,22.27092742919922,33.10749816894531,0,0,37,182,0,None,True,False,2025-05-05 19:10:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,109,55,281,0,None,True,False,2025-05-05 19:10:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,39,20,0,None,True,False,2025-05-05 19:10:00
SJ - Alta,22.17799949645996,24.339000701904297,400,38,29,247,0,None,True,False,2025-05-05 19:10:00
SJ - Sund,23.354999542236328,23.17799949645996,400,188,40,43,0,None,True,False,2025-05-05 19:10:00
SJ - Nidarnos,25.547000885009766,29.639123916625977,400,132,36,822,0,None,True,False,2025-05-05 19:10:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,48,74,0,None,True,False,2025-05-05 19:10:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,26,122,1,None,True,False,2025-05-05 19:10:00
SJ - Oslo,22.041000366210938,21.766000747680664,407,128,34,305,0,None,True,False,2025-05-05 19:10:00
SJ - Strand,24.104999542236328,20.334999084472656,409,91,62,339.57000732421875,0,None,True,True,2025-05-05 19:10:00
SJ - Roros,24.226999282836914,19.847000122070312,418,91,42,144,0,None,True,False,2025-05-05 19:15:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,28,127,1,None,True,False,2025-05-05 19:15:00
SJ - Bryggen,23.318038940429688,35.424652099609375,400,117,0,201.65081787109375,0,None,True,False,2025-05-05 19:15:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,47,144,0,None,True,False,2025-05-05 19:15:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,38,301,0,None,True,False,2025-05-05 19:15:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,34,180,0,None,True,False,2025-05-05 19:15:00
SJ - Kvist,24.165000915527344,20.326000213623047,400,51,0,108,0,None,True,False,2025-05-05 19:15:00
SJ - Dovre,21.587318420410156,41.26039505004883,0,0,38,9,0,None,True,False,2025-05-05 19:15:00
SJ - Telemark,23.895000457763672,22.97800064086914,400,40,0,290,0,None,True,False,2025-05-05 19:15:00
SJ - Aurland,22.660999298095703,20.049999237060547,406,246.99999999999997,32,229,0,None,True,False,2025-05-05 19:15:00
SJ - Knapp,21.226821899414062,34.85923385620117,0,0,42,96,1,None,True,False,2025-05-05 19:15:00
SJ - Molde,20.516517639160156,35.788509368896484,0,0,39,200,0,None,True,False,2025-05-05 19:15:00
SJ - Nordkapp,22.69300079345703,35.34904861450195,404,145,42,125,0,None,True,False,2025-05-05 19:15:00
SJ - Sund,23.402999877929688,23.0939998626709,400,179,34,43,0,None,True,False,2025-05-05 19:15:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,118,338,0,None,True,False,2025-05-05 19:15:00
SJ - Strand,24.264999389648438,20.10300064086914,404,76,62,339.57000732421875,0,None,True,True,2025-05-05 19:15:00
SJ - Aurora,22.27092742919922,33.10749816894531,0,0,36,182,0,None,True,False,2025-05-05 19:15:00
SJ - Envoy Frame Demo,21.998550415039062,41.08033752441406,0,0,36,222,0,None,True,False,2025-05-05 19:15:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,48,74,0,None,True,False,2025-05-05 19:15:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,38,189,0,None,True,False,2025-05-05 19:15:00
SJ - Hygge,22.454999923706055,19.493999481201172,400,18,0,0,0,None,True,False,2025-05-05 19:15:00
SJ - Bergen,22.663000106811523,22.280000686645508,467,127.00000000000001,0,0,0,None,True,False,2025-05-05 19:15:00
SJ - Koblet,23.711999893188477,21.60700035095215,400,9,0,0,0,None,True,False,2025-05-05 19:15:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,32,145,0,None,True,False,2025-05-05 19:15:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,39,20,0,None,True,False,2025-05-05 19:15:00
SJ - Nidarnos,26.187000274658203,20.049999237060547,400,69,36,807,0,None,True,False,2025-05-05 19:15:00
SJ - Alta,22.2549991607666,33.975738525390625,400,37,30,241,0,None,True,False,2025-05-05 19:15:00
SJ - Senja,22.253000259399414,22.638999938964844,400,34,0,0,0,None,True,False,2025-05-05 19:15:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,109,56,271,0,None,True,False,2025-05-05 19:15:00
SJ - Oslo,22.042999267578125,31.55107879638672,400,116,35,320,0,None,True,False,2025-05-05 19:15:00
SJ - Bryggen,23.33648681640625,35.09930419921875,403,129,0,205.98411560058594,0,None,True,False,2025-05-05 19:20:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,46,144,0,None,True,False,2025-05-05 19:20:00
SJ - Telemark,23.96500015258789,22.7810001373291,400,36,0,296,0,None,True,False,2025-05-05 19:20:00
SJ - Dovre,21.587318420410156,41.26039505004883,0,0,42,9,0,None,True,False,2025-05-05 19:20:00
SJ - Sund,23.461000442504883,30.705730438232422,400,175,32,43,0,None,True,False,2025-05-05 19:20:00
SJ - Molde,20.516517639160156,35.788509368896484,0,0,43,200,0,None,True,False,2025-05-05 19:20:00
SJ - Aurland,22.663000106811523,30.951400756835938,407,239.99999999999997,33,238,0,None,True,False,2025-05-05 19:20:00
SJ - Nordkapp,22.75,20.378000259399414,400,141,42,125,0,None,True,False,2025-05-05 19:20:00
SJ - Knapp,21.226821899414062,34.85923385620117,0,0,53,108,0,None,True,False,2025-05-05 19:20:00
SJ - Strand,24.937000274658203,28.807506561279297,433,127.00000000000001,62,201,0,None,True,True,2025-05-05 19:20:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,119,348,0,None,True,False,2025-05-05 19:20:00
SJ - Kvist,24.158000946044922,20.29400062561035,400,38,0,107,0,None,True,False,2025-05-05 19:20:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,32,145,0,None,True,False,2025-05-05 19:20:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,41,189,0,None,True,False,2025-05-05 19:20:00
SJ - Envoy Frame Demo,21.998550415039062,41.08033752441406,0,0,35,223,0,None,True,False,2025-05-05 19:20:00
SJ - Hygge,22.45599937438965,19.54400062561035,400,22,0,0,0,None,True,False,2025-05-05 19:20:00
SJ - Senja,22.253000259399414,22.409000396728516,400,29,0,0,0,None,True,False,2025-05-05 19:20:00
SJ - Bergen,22.722000122070312,22.18000030517578,455,309,0,0,0,None,True,False,2025-05-05 19:20:00
SJ - Koblet,23.722000122070312,21.44099998474121,414,23,0,0,0,None,True,False,2025-05-05 19:20:00
SJ - Aurora,22.27092742919922,32.60089874267578,0,0,37,182,0,None,True,False,2025-05-05 19:20:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,41,20,0,None,True,False,2025-05-05 19:20:00
SJ - Hjemmekontor,21.78759765625,32.43000030517578,0,0,32,135,0,None,True,False,2025-05-05 19:20:00
SJ - Alta,23.472000122070312,21.364999771118164,400,75,31,219.34066772460938,0,None,True,False,2025-05-05 19:20:00
SJ - Roros,24.267000198364258,31.833372116088867,400,80,43,154,0,None,True,False,2025-05-05 19:20:00
SJ - Lofoten,24.961000442504883,28.45044708251953,400,32,53,271,0,None,True,False,2025-05-05 19:20:00
SJ - Nidarnos,26.187999725341797,19.888999938964844,400,72,37,790,0,None,True,False,2025-05-05 19:20:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,49,74,0,None,True,False,2025-05-05 19:20:00
SJ - Oslo,23.549999237060547,21.266000747680664,400,131,36,320,0,None,True,False,2025-05-05 19:20:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,38,312,0,None,True,False,2025-05-05 19:20:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,35,180,0,None,True,False,2025-05-05 19:20:00
SJ - Bryggen,23.299591064453125,35.09930419921875,400,127.00000000000001,0,203.6071014404297,0,None,True,False,2025-05-05 19:25:00
SJ - Sund,23.298999786376953,30.705730438232422,400,0,28,43,0,None,True,False,2025-05-05 19:25:00
SJ - Holme,22.788970947265625,30.58213233947754,0,0,45,144,0,None,True,False,2025-05-05 19:25:00
SJ - Strand,24.308000564575195,31.712825775146484,400,5,62,188,0,None,True,True,2025-05-05 19:25:00
SJ - Dovre,21.587318420410156,40.7507438659668,0,0,41,9,0,None,True,False,2025-05-05 19:25:00
SJ - Molde,20.516517639160156,35.28496170043945,0,0,45,200,0,None,True,False,2025-05-05 19:25:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,32,145,0,None,True,False,2025-05-05 19:25:00
SJ - Aurland,24.006000518798828,20.607999801635742,400,42,34,239,0,None,True,False,2025-05-05 19:25:00
SJ - Nordkapp,22.80699920654297,28.05500030517578,400,7,42,123,0,None,True,False,2025-05-05 19:25:00
SJ - Knapp,21.226821899414062,34.35873794555664,0,0,52,108,0,None,True,False,2025-05-05 19:25:00
SJ - Senja,22.16900062561035,22.4060001373291,400,18,0,0,0,None,True,False,2025-05-05 19:25:00
SJ - Koblet,23.718000411987305,21.408000946044922,400,13,0,0,0,None,True,False,2025-05-05 19:25:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,119,349,0,None,True,False,2025-05-05 19:25:00
SJ - Kvist,24.177000045776367,20.364999771118164,424,79,0,107,0,None,True,False,2025-05-05 19:25:00
SJ - Envoy Frame Demo,21.998550415039062,41.08033752441406,0,0,33,224,0,None,True,False,2025-05-05 19:25:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,43,189,0,None,True,False,2025-05-05 19:25:00
SJ - Hygge,22.44700050354004,19.43000030517578,400,14,0,0,0,None,True,False,2025-05-05 19:25:00
SJ - Roros,24.31800079345703,31.833372116088867,417,97,43,154,0,None,True,False,2025-05-05 19:25:00
SJ - Bergen,22.72800064086914,21.9950008392334,421,228,0,0,0,None,True,False,2025-05-05 19:25:00
SJ - Aurora,22.27092742919922,32.60089874267578,0,0,37,182,0,None,True,False,2025-05-05 19:25:00
SJ - Lofoten,24.868000030517578,28.45044708251953,419,75,52,264,0,None,True,False,2025-05-05 19:25:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,41,20,0,None,True,False,2025-05-05 19:25:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,39,322,0,None,True,False,2025-05-05 19:25:00
SJ - Alta,23.485000610351562,21.266000747680664,400,89,31,219.0177764892578,0,None,True,False,2025-05-05 19:25:00
SJ - Rodane,22.436485290527344,37.83016586303711,0,0,49,74,0,None,True,False,2025-05-05 19:25:00
SJ - Nidarnos,25.586999893188477,29.639123916625977,400,119,36,763,0,None,True,False,2025-05-05 19:25:00
SJ - Hjemmekontor,21.78759765625,32.43000030517578,0,0,32,135,0,None,True,False,2025-05-05 19:25:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,34,180,0,None,True,False,2025-05-05 19:25:00
SJ - Oslo,22.138999938964844,21.645999908447266,407,153,37,305,0,None,True,False,2025-05-05 19:25:00
SJ - Telemark,23.97599983215332,22.738000869750977,413,56,0,312,0,None,True,False,2025-05-05 19:25:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,40,325,0,None,True,False,2025-05-05 19:30:00
SJ - Molde,20.516517639160156,35.28496170043945,0,0,45,200,0,None,True,False,2025-05-05 19:30:00
SJ - Bryggen,23.33648681640625,35.19862365722656,408,112,0,203.6071014404297,0,None,True,False,2025-05-05 19:30:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,34,178,1,None,True,False,2025-05-05 19:30:00
SJ - Holme,22.788970947265625,30.58213233947754,0,0,48,144,0,None,True,False,2025-05-05 19:30:00
SJ - Hjemmekontor,21.78759765625,32.43000030517578,0,0,51,135,0,None,True,False,2025-05-05 19:30:00
SJ - Telemark,21.586000442504883,23.339000701904297,400,281,0,307,0,None,True,False,2025-05-05 19:30:00
SJ - Kvist,24.202999114990234,20.260000228881836,405,81,0,107,0,None,True,False,2025-05-05 19:30:00
SJ - Dovre,21.587318420410156,40.7507438659668,0,0,41,9,0,None,True,False,2025-05-05 19:30:00
SJ - Sund,23.261999130249023,21.06399917602539,400,0,29,50,0,None,True,False,2025-05-05 19:30:00
SJ - Aurland,22.76799964904785,30.951400756835938,407,253,34,246,0,None,True,False,2025-05-05 19:30:00
SJ - Rodane,22.436485290527344,37.83016586303711,0,0,49,74,0,None,True,False,2025-05-05 19:30:00
SJ - Knapp,21.226821899414062,34.35873794555664,0,0,64,108,0,None,True,False,2025-05-05 19:30:00
SJ - Strand,24.906999588012695,28.302433013916016,440,135,63,193,0,None,True,True,2025-05-05 19:30:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,129,339,0,None,True,False,2025-05-05 19:30:00
SJ - Nordkapp,22.599000930786133,20.39699935913086,415,141,43,123,0,None,True,False,2025-05-05 19:30:00
SJ - Aurora,22.27092742919922,32.60089874267578,0,0,38,182,0,None,True,False,2025-05-05 19:30:00
SJ - Envoy Frame Demo,21.998550415039062,41.08033752441406,0,0,33,224,0,None,True,False,2025-05-05 19:30:00
SJ - Stavern,21.60334014892578,31.346609115600586,0,0,41,145,0,None,True,False,2025-05-05 19:30:00
SJ - Hygge,22.47100067138672,19.406999588012695,406,17,0,0,0,None,True,False,2025-05-05 19:30:00
SJ - Bergen,22.68600082397461,22.03499984741211,428,210,0,0,0,None,True,False,2025-05-05 19:30:00
SJ - Koblet,23.72100067138672,21.288999557495117,400,26,0,0,0,None,True,False,2025-05-05 19:30:00
SJ - Senja,22.242000579833984,22.437999725341797,411,29.999999999999996,0,0,0,None,True,False,2025-05-05 19:30:00
SJ - Lofoten,25.0049991607666,28.45044708251953,400,104,49,253,0,None,True,False,2025-05-05 19:30:00
SJ - Lyngen,21.718162536621094,37.62722396850586,0,0,40,20,0,None,True,False,2025-05-05 19:30:00
SJ - Alta,23.392000198364258,21.45199966430664,400,72,31,219.34066772460938,0,None,True,False,2025-05-05 19:30:00
SJ - Lobby,20.68474578857422,36.61859893798828,0,0,45,189,0,None,True,False,2025-05-05 19:30:00
